Date,Open,High,Low,Close,Volume,returns,log_returns
2020-12-28 00:00:00-05:00,352.2670938228848,353.0725739640673,351.63220670050947,352.6745910644531,39000400,0.008590848303723364,0.008554156956545189
2020-12-29 00:00:00-05:00,354.22867554643307,354.4087250732234,351.4047667379605,352.00177001953125,53680500,-0.0019077672788707645,-0.0019095893846706145
2020-12-30 00:00:00-05:00,352.83566949816594,353.55586758893486,352.10601490339445,352.5039978027344,49455300,0.0014267763005146872,0.0014257594223323774
2020-12-31 00:00:00-05:00,352.3050121414217,355.034153457625,351.7838344107323,354.2950134277344,78520700,0.005080837766844981,0.00506797386517103
2021-01-04 00:00:00-05:00,355.6501320841419,355.78281234455176,345.7096390605464,349.4716796875,110210800,-0.013613891128665845,-0.013707409883907146
2021-01-05 00:00:00-05:00,348.81775622736444,352.9872644396359,348.7703580351179,351.8785400390625,66426200,0.0068871399070584705,0.006863531891496348
2021-01-06 00:00:00-05:00,350.34345419005064,357.2326479188512,349.7843636603017,353.9822998046875,107997700,0.005978653217645569,0.0059608519868503546
2021-01-07 00:00:00-05:00,356.39875668831405,359.99968969247914,356.21870714620826,359.2416076660156,68766800,0.014857544753593688,0.01474825264730884
2021-01-08 00:00:00-05:00,360.65347513171986,361.50632446955757,357.346301747463,361.28839111328125,71677200,0.005697512213475253,0.005681342778726473
2021-01-11 00:00:00-05:00,358.0570631096816,360.64403882278935,357.93386828163386,358.8530578613281,51034700,-0.006740690572561325,-0.0067635116382349265
2021-01-12 00:00:00-05:00,359.04260185189463,359.96176253574964,356.64510319425807,358.9288635253906,52547700,0.00021124430293073537,0.0002112219939946768
2021-01-13 00:00:00-05:00,358.8530927857326,360.9094055312011,358.05709795661807,359.8954772949219,45303600,0.002693051096635646,0.002689431331882349
2021-01-14 00:00:00-05:00,360.6534993512246,361.1652205558795,358.2939426103258,358.63507080078125,49989100,-0.003502145966418402,-0.0035082928352877215
2021-01-15 00:00:00-05:00,356.9862426730431,357.80117933266655,354.12445002223825,356.0196838378906,107160000,-0.007292613511140522,-0.007319334607394804
2021-01-19 00:00:00-05:00,358.52136559351436,359.3647584947266,357.0146582301191,358.81512451171875,51233300,0.007851927297090056,0.007821261335950918
2021-01-20 00:00:00-05:00,361.146267388896,364.63351960287383,360.7482844805496,363.7806701660156,61836100,0.01383873007319325,0.013743849199939165
2021-01-21 00:00:00-05:00,364.3492394475172,364.785164075267,363.1742036590914,364.1123352050781,47840100,0.0009117170489325588,0.0009113016873861987
2021-01-22 00:00:00-05:00,362.22657458283027,364.0080990534651,361.8380481679387,362.8235778808594,52860500,-0.0035394497785768975,-0.0035457284506856222
2021-01-25 00:00:00-05:00,363.572200736726,364.61455622592115,358.63509570325664,364.2544860839844,70402000,0.003943812614060294,0.003936056171708123
2021-01-26 00:00:00-05:00,365.22101725356003,365.637970985216,363.44897835350815,363.6858825683594,42665300,-0.0015610062122718427,-0.0015622258518777983
2021-01-27 00:00:00-05:00,360.30289299659773,360.3976604688462,352.52296647183573,354.7972412109375,123351100,-0.0244404355061848,-0.02474406030762203
2021-01-28 00:00:00-05:00,356.6451102305503,361.92334371298426,356.19975801526476,357.8486022949219,94198100,0.0086002954069484,0.008563523548555628
2021-01-29 00:00:00-05:00,355.9533795724241,356.9389093531578,348.97890339035075,350.68463134765625,126765100,-0.02001955827498636,-0.020222664940126943
2021-02-01 00:00:00-05:00,354.1434446098534,357.57381369923627,350.9784071373571,356.52197265625,75817600,0.01664555782259769,0.016508538938215807
2021-02-02 00:00:00-05:00,359.7627660170183,363.14576543835415,356.6072143265198,361.563232421875,64450700,0.014140109592868377,0.014041070764581748
2021-02-03 00:00:00-05:00,362.4065941390587,363.60060063635774,360.54927319134913,361.8475036621094,52427100,0.0007862282852442171,0.0007859193696941159
2021-02-04 00:00:00-05:00,362.89939181136884,366.0075743596978,361.96126025201505,365.960205078125,47142600,0.011365841616682859,0.011301735726478511
2021-02-05 00:00:00-05:00,367.8648646064491,368.12071073946436,365.912776252115,367.4005126953125,48669800,0.00393569463892951,0.003927970053889296
2021-02-08 00:00:00-05:00,368.8788293929493,370.10126332155346,368.0070380179711,370.05389404296875,38365200,0.007222040405416408,0.00719608635747861
2021-02-09 00:00:00-05:00,369.2010064202574,370.4139838141176,368.7840815898339,369.8074951171875,35551100,-0.0006658460557981138,-0.0006660678297334559
2021-02-10 00:00:00-05:00,371.57950874556786,371.7311309094576,367.2015235945214,369.6463623046875,59154400,-0.0004357207861591661,-0.0004358157400441677
2021-02-11 00:00:00-05:00,370.745582908885,371.1720220311025,367.7700812322217,370.24334716796875,42913300,0.0016150161996972834,0.0016137134634727692
2021-02-12 00:00:00-05:00,369.4284673183103,372.31868739797045,369.352641769003,372.07232666015625,50593300,0.004939938843405489,0.0049277773803288304
2021-02-16 00:00:00-05:00,373.3231696951623,373.52219007854706,371.0204674214921,371.7501220703125,50972400,-0.0008659730024427326,-0.0008663481736709531
2021-02-17 00:00:00-05:00,369.9686122040742,372.0912648598295,368.935684308185,371.8354187011719,52290600,0.00022944614082254233,0.0002294198220825184
2021-02-18 00:00:00-05:00,369.18205695049755,371.0109505890456,367.42895993803086,370.25286865234375,59712800,-0.004256049771579007,-0.004265132531688547
2021-02-19 00:00:00-05:00,371.5321454956632,371.82590440578434,369.14413252439283,369.5989990234375,83241000,-0.0017660082723631731,-0.001767569503340845
2021-02-22 00:00:00-05:00,366.7846224207256,369.2105195525641,366.4813780495021,366.7561950683594,67414200,-0.007691589973429114,-0.0077213228115810585
2021-02-23 00:00:00-05:00,364.5103399322855,368.57562475039595,360.28397642709075,367.2015686035156,107284100,0.0012143585879258456,0.0012136218509174344
2021-02-24 00:00:00-05:00,366.0928255024152,371.6837883666798,365.088353898504,371.24786376953125,72433900,0.011019275275440332,0.010959005410931557
2021-02-25 00:00:00-05:00,369.9591603164901,371.35215847784417,360.8336038838418,362.3023986816406,146670500,-0.02409566750650427,-0.024390717359489764
2021-02-26 00:00:00-05:00,364.2165887737026,365.382139140484,358.417177535256,360.4355773925781,152701600,-0.005152660583688018,-0.005165981317080821
2021-03-01 00:00:00-05:00,365.39162495567535,370.4424396137219,360.63459816456054,369.172607421875,105348800,0.024240198740927088,0.023951068193226763
2021-03-02 00:00:00-05:00,369.4000526087578,369.6369568502463,365.7801488582594,366.2918701171875,79595300,-0.007803226043246236,-0.00783383052467335
2021-03-03 00:00:00-05:00,365.5811139814308,366.5666146873369,361.3357800672422,361.4400329589844,119940200,-0.01324582267318919,-0.013334331028520668
2021-03-04 00:00:00-05:00,361.2506265167605,363.8850011495737,352.39988542782737,356.9674072265625,183433000,-0.012374461389365266,-0.012451662579930384
2021-03-05 00:00:00-05:00,360.5303432474078,364.6051135577958,353.12000054224643,363.5343017578125,152039600,0.018396342070193805,0.018229176414657943
2021-03-08 00:00:00-05:00,364.51033079712425,367.3721235073021,361.44006120614046,361.7243347167969,123149200,-0.00497880676531437,-0.004991242317027989
2021-03-09 00:00:00-05:00,365.63799370776627,369.4853160825245,365.12627247457465,366.88885498046875,113633600,0.014277502971193012,0.01417653929698231
2021-03-10 00:00:00-05:00,369.2768603267169,370.8972772523775,367.83649293934917,369.172607421875,109899400,0.006224643813527164,0.006205350738512245
2021-03-11 00:00:00-05:00,371.68381993796413,374.92465382768336,371.21946795103486,372.91571044921875,86245000,0.010139167836649143,0.010088111298282994
2021-03-12 00:00:00-05:00,371.532220093053,373.5601055223116,370.7077978946687,373.41796875,64653600,0.0013468413550510316,0.0013459351777932748
2021-03-15 00:00:00-04:00,373.67377698666786,375.91016801347257,371.4942695819872,375.64483642578125,73427200,0.005963472200428921,0.005945761078394147
2021-03-16 00:00:00-04:00,376.2702596118534,376.990428810452,374.3844822648906,375.1710205078125,73722500,-0.0012613401597025842,-0.0012621363187571677
2021-03-17 00:00:00-04:00,373.8633127082969,377.265254075613,372.69773345338837,376.4503173828125,97959300,0.003409903230980893,0.003404102693399625
2021-03-18 00:00:00-04:00,373.8159342656242,375.9385869194688,370.2813127313442,370.97308349609375,115349100,-0.014549685931460998,-0.014656570637977425
2021-03-19 00:00:00-04:00,370.6669951278183,372.2737154491208,368.0715171440927,370.2867126464844,113624500,-0.0018501904319875306,-0.0018519041484322523
2021-03-22 00:00:00-04:00,370.8095353957553,374.65045454614364,370.7524944837827,373.2433776855469,73778600,0.007984799178806234,0.0079530893557141
2021-03-23 00:00:00-04:00,372.59693483691495,374.0705402445297,369.50709271269096,370.3056945800781,90686600,-0.007870690496064814,-0.00790182786987471
2021-03-24 00:00:00-04:00,371.73173573849317,373.3954967040747,368.3756933513249,368.4232177734375,97588600,-0.005083575095369053,-0.005096540422050447
2021-03-25 00:00:00-04:00,366.95913739789256,371.3039083683059,364.9816223573819,370.4958190917969,116128600,0.0056255990892353225,0.005609834502541055
2021-03-26 00:00:00-04:00,371.6652431150729,376.87520309170753,371.0567969430164,376.4664001464844,114409100,0.01611511047364389,0.015986640448868727
2021-03-29 00:00:00-04:00,374.96418506004727,377.1983841906947,373.452542843232,376.27618408203125,108107600,-0.0005052670421028527,-0.0005053947325084176
2021-03-30 00:00:00-04:00,374.9832635293121,375.9625046695762,373.6522313657983,375.2779846191406,76262200,-0.002652837211384651,-0.002656362219581791
2021-03-31 00:00:00-04:00,375.85789862324833,378.3868190361379,375.8293781642707,376.7991027832031,112734200,0.004053310416293865,0.004045117884084342
2021-04-01 00:00:00-04:00,378.7671403674843,380.92529503516056,378.55798064228424,380.86822509765625,99682900,0.010799182599950052,0.010741287865122873
2021-04-05 00:00:00-04:00,383.57772441762717,386.8862425442199,383.5016795357964,386.3348083496094,91684800,0.014352951734294628,0.014250923237104472
2021-04-06 00:00:00-04:00,385.76441343414666,387.1714614026025,385.42213891905527,386.1066589355469,62021000,-0.000590548428802351,-0.0005907228712069043
2021-04-07 00:00:00-04:00,385.9355347079401,386.90525930522097,385.46969088380877,386.5534973144531,55836300,0.0011572925992473504,0.0011566234523832646
2021-04-08 00:00:00-04:00,387.8274450302813,388.4454076137758,386.87672443607744,388.38836669921875,57863100,0.004746741130304599,0.004735510878668413
2021-04-09 00:00:00-04:00,388.26479500230516,391.3831573715414,388.14119668362946,391.2120056152344,61104600,0.007270142872745522,0.007243842777421605
2021-04-12 00:00:00-04:00,390.6035978306851,391.6303634007688,389.9856351903953,391.35467529296875,56704900,0.00036468634828823454,0.0003646198663847913
2021-04-13 00:00:00-04:00,391.2500502084193,393.1514914222747,390.8602512779361,392.5144958496094,56551000,0.0029636047040255686,0.0029592218847653714
2021-04-14 00:00:00-04:00,392.4859506964007,393.56026955682245,390.62254654790263,391.1739807128906,61659900,-0.003415199058616092,-0.003421044162845125
2021-04-15 00:00:00-04:00,393.3511202072519,395.65187675770443,393.30359578412373,395.37615966796875,60229800,0.010742480743274108,0.010685190226653192
2021-04-16 00:00:00-04:00,396.6881763805682,397.31565546775016,395.2430914915281,396.69769287109375,82037300,0.003342470634129402,0.003336896995521722
2021-04-19 00:00:00-04:00,395.7469617710809,396.20328908516575,393.3986807550532,394.7486877441406,78498500,-0.004913074015750474,-0.004925182841210567
2021-04-20 00:00:00-04:00,393.5127957055657,394.63463913203634,390.356396120252,391.8585510253906,81851800,-0.00732145997816025,-0.007348393408141372
2021-04-21 00:00:00-04:00,391.23109158348285,395.7755354507344,391.08846026496093,395.5663757324219,66793000,0.009462150812656445,0.009417665064067514
2021-04-22 00:00:00-04:00,395.39524659322524,396.2413729306962,390.86980676833207,391.95361328125,97582800,-0.009133138387919293,-0.00917510119314423
2021-04-23 00:00:00-04:00,392.5239634222191,397.6388442922447,392.44791854916565,396.2032470703125,73209200,0.010842185516511949,0.010783830441908832
2021-04-26 00:00:00-04:00,396.8688197669111,397.6103806933885,396.26986113135416,397.0304260253906,52182400,0.0020877641998005014,0.002085587848735652
2021-04-27 00:00:00-04:00,397.3346842117817,397.5343564431251,395.78500487139894,396.94488525390625,51303100,-0.00021545142608014878,-0.00021547463907289023
2021-04-28 00:00:00-04:00,397.2206095117557,398.36148594622074,396.3554502014634,396.830810546875,51238900,-0.0002873817279652746,-0.0002874230300072164
2021-04-29 00:00:00-04:00,399.6068462718089,399.9871286678805,395.9180461011714,399.3596496582031,78544300,0.006372587622022419,0.0063523685386472515
2021-04-30 00:00:00-04:00,397.0494412955798,397.91460050682673,395.8230036209892,396.7356872558594,85527000,-0.0065704244396986855,-0.006592104696195721
2021-05-03 00:00:00-04:00,398.7607680146064,399.1505669752113,397.087519346423,397.5914001464844,68128300,0.0021568840870953565,0.0021545613519268285
2021-05-04 00:00:00-04:00,395.56635519307275,396.0702359864313,391.3831900577213,395.1385192871094,101591200,-0.006169350892577863,-0.006188459972079705
2021-05-05 00:00:00-04:00,396.81173352630145,397.04941365525116,394.69161633114254,395.2620544433594,60162200,0.0003126375947171134,0.0003125887337678793
2021-05-06 00:00:00-04:00,395.33813308523304,398.5515733452895,393.2940896044172,398.4184875488281,74321400,0.007985671961134422,0.007953955223881003
2021-05-07 00:00:00-04:00,399.1980575373843,401.983661728877,398.50402110508867,401.3181457519531,67733800,0.007277920813776539,0.007251564550032801
2021-05-10 00:00:00-04:00,401.6794917918566,401.90765547322644,397.2206094316989,397.3442077636719,81852400,-0.009902213568826368,-0.009951566558446198
2021-05-11 00:00:00-04:00,392.74265725214394,394.80570455723876,389.85245871338464,393.7979431152344,116888000,-0.00892491844387655,-0.008964984095086396
2021-05-12 00:00:00-04:00,390.9649033729532,392.2578696627602,384.0911819247656,385.43170166015625,134811000,-0.021245010547528365,-0.021473933909814755
2021-05-13 00:00:00-04:00,387.00987079306077,392.02967477910016,386.96231735126025,390.0616760253906,106394000,0.012012437859397318,0.011940861164646299
2021-05-14 00:00:00-04:00,392.8472541728471,396.91633721314116,392.8187337151645,396.0511779785156,82201600,0.015355268977347958,0.015238569948391312
2021-05-17 00:00:00-04:00,394.91988771106037,395.87060841638424,392.9898968261072,395.04345703125,65129200,-0.00254442103267849,-0.0025476635733011313
2021-05-18 00:00:00-04:00,395.3095989942599,395.5567956253358,391.47819628102934,391.63983154296875,59810200,-0.00861582549388229,-0.008653156296806387
2021-05-19 00:00:00-04:00,386.8672247787454,390.7936763376814,385.3555535495098,390.613037109375,106467100,-0.0026217824411486346,-0.002625225331722956
2021-05-20 00:00:00-04:00,391.5067889981424,396.0987864185055,391.3832196734862,394.8153076171875,78022200,0.010758141968097767,0.010700684879138597
2021-05-21 00:00:00-04:00,396.3268881720798,397.5913628059169,394.02616058927015,394.49200439453125,76578700,-0.0008188720559176854,-0.0008192075147840968
2021-05-24 00:00:00-04:00,396.77377570133143,399.6069338482912,396.52657903355095,398.51361083984375,51376700,0.010194392790000562,0.010142780442469308
2021-05-25 00:00:00-04:00,399.61636653382936,399.9776449945288,397.03992189934723,397.6293640136719,57451400,-0.0022188622975972683,-0.0022213276200275583
2021-05-26 00:00:00-04:00,398.22833182395175,398.9318557813522,397.173045887851,398.4184875488281,43088600,0.001984570573940525,0.0019826039153110833
2021-05-27 00:00:00-04:00,399.46432439482385,399.9872091679455,398.3424519321508,398.627685546875,56707700,0.000525071010971212,0.0005249332094228863
2021-05-28 00:00:00-04:00,400.22489204262587,400.4910926766169,399.10304858607026,399.3407287597656,58520200,0.0017887448331954658,0.0017871469343614143
2021-06-01 00:00:00-04:00,401.7460060228959,401.88860830842486,398.54208228202344,398.9889221191406,54216600,-0.000880968594707654,-0.0008813568755990148
2021-06-02 00:00:00-04:00,399.65443099242117,400.4720658303454,398.6276654667372,399.61639404296875,49097100,0.001572655001285339,0.0015714196744012123
2021-06-03 00:00:00-04:00,397.258623526283,399.2931506000547,395.7659851645862,398.1332702636719,58138800,-0.003711368706103224,-0.003718272922962983
2021-06-04 00:00:00-04:00,400.01569719919263,402.07877369171024,398.1998173499907,401.7745361328125,55938800,0.00914584673300256,0.009104276746348363
2021-06-07 00:00:00-04:00,401.7650175472157,401.9456567835135,400.4340145010922,401.3847351074219,51555000,-0.0009701984330380276,-0.0009706693801705159
2021-06-08 00:00:00-04:00,402.25939175320434,402.35446961892376,399.6069020858863,401.4703063964844,47134300,0.0002131901927948654,0.00021316747099503266
2021-06-09 00:00:00-04:00,402.3259086295726,402.40198251996077,400.6431437292587,400.8713073730469,48436300,-0.0014920132669685726,-0.0014931274271287054
2021-06-10 00:00:00-04:00,402.1168090917088,403.70452538702693,400.7762894565904,402.7347717285156,51020100,0.00464853513133745,0.0046377640588112
2021-06-11 00:00:00-04:00,403.29576423120113,403.5144114406159,401.9837649199304,403.40032958984375,45570800,0.0016525959714668303,0.001651231937335805
2021-06-14 00:00:00-04:00,403.51438287964055,404.40806266569456,402.24993710482005,404.3034973144531,42358500,0.0022388869278506807,0.0022363843551349745
2021-06-15 00:00:00-04:00,404.4555999162898,404.49360785320494,402.6682404157414,403.5619201660156,51508500,-0.0018342090864000848,-0.0018358933076774824
2021-06-16 00:00:00-04:00,403.7045199432745,403.9326836181099,399.2266337424772,401.3086853027344,80386100,-0.005583368377160891,-0.005599013641069778
2021-06-17 00:00:00-04:00,400.890363056066,402.1738126387479,398.6561638718174,401.1755676269531,90949700,-0.0003317089329397671,-0.00033176396051695883
2021-06-18 00:00:00-04:00,397.83331598411996,398.53914151655204,395.5536753303582,395.7635192871094,118676300,-0.013490473439988548,-0.013582296637548015
2021-06-21 00:00:00-04:00,397.5567393358358,401.6200686102165,396.7269110437127,401.4292907714844,72822000,0.014316052916096833,0.014214545870350922
2021-06-22 00:00:00-04:00,401.419740376268,404.4243018917134,400.6852719532285,403.57537841796875,57700300,0.005346116229734799,0.0053318764793914225
2021-06-23 00:00:00-04:00,403.6517460587385,404.47202675237617,403.00314796024196,403.0889892578125,49445400,-0.001205200282690444,-0.0012059271206000019
2021-06-24 00:00:00-04:00,405.2733059163776,405.9028088203739,405.0157528924916,405.4736022949219,45110300,0.005915847618413128,0.005898417699936461
2021-06-25 00:00:00-04:00,406.2366369841806,407.37169825848844,405.90279029609945,406.9138488769531,58129500,0.0035520107200066597,0.0035457172285588913
2021-06-28 00:00:00-04:00,407.4479627121846,407.9057829195642,406.22706031149016,407.7341003417969,53159600,0.002015786553118293,0.0020137575815958974
2021-06-29 00:00:00-04:00,408.1252043188232,408.7738023990596,407.40983108393004,407.9535217285156,35970500,0.0005381482356634493,0.000538003485830592
2021-06-30 00:00:00-04:00,407.48611286904696,408.9836344498106,407.4574991048303,408.296875,64827900,0.0008416480142874327,0.0008412940272052145
2021-07-01 00:00:00-04:00,409.0694601821434,410.7195981454977,409.00268503197435,410.55743408203125,53441000,0.005536557393517327,0.0055212869973196
2021-07-02 00:00:00-04:00,411.7402452295568,414.05804759967606,410.6433162802743,413.6955871582031,57697700,0.0076436396364092385,0.007614575035232123
2021-07-06 00:00:00-04:00,413.75277871194425,413.97217030444585,410.1568465931057,412.9420166015625,68710400,-0.0018215581215577092,-0.0018232191759974448
2021-07-07 00:00:00-04:00,413.63834456768114,414.6875644630605,411.58761379089196,414.4013977050781,63549500,0.0035341065932841254,0.003527876313245326
2021-07-08 00:00:00-04:00,408.98365949169846,411.7974726159385,407.7818231037893,411.0248718261719,97595200,-0.008147959677754946,-0.00818133572262701
2021-07-09 00:00:00-04:00,412.56053014928267,415.71770849857694,410.8245507058351,415.4124755859375,76238600,0.010674788949563085,0.010618215639316643
2021-07-12 00:00:00-04:00,415.3265754856526,417.15794359359353,414.88782142873464,416.900390625,52889600,0.0035817774537556524,0.0035753781648916495
2021-07-13 00:00:00-04:00,416.0992323844788,417.6253678291583,415.212176527202,415.479248046875,52911300,-0.003408830046895517,-0.0034146533455629573
2021-07-14 00:00:00-04:00,417.2057212611311,417.70173206733233,414.8306911144424,416.0992736816406,64130400,0.0014923143278040563,0.001491201933334856
2021-07-15 00:00:00-04:00,414.7352365620002,415.42199601617534,412.7417333526082,414.6780090332031,55126400,-0.0034156864439155443,-0.0034215332184861216
2021-07-16 00:00:00-04:00,415.87984897754666,415.92752888242256,411.0248528515722,411.4254455566406,75874700,-0.007843588050752137,-0.007874510790462868
2021-07-19 00:00:00-04:00,406.5132232871708,411.49222211312923,402.48805543087013,405.34954833984375,147987000,-0.014767917936083008,-0.014878049254666115
2021-07-20 00:00:00-04:00,406.02680095849945,412.4556421335504,405.21603873113656,411.1584167480469,99608200,0.01433051654305273,0.014228805256065406
2021-07-21 00:00:00-04:00,412.37931568439416,414.63037211536084,411.1107331863925,414.4872741699219,64724400,0.008096289134012613,0.008063690021497172
2021-07-22 00:00:00-04:00,414.66846514900556,415.60322997547286,413.66695427741354,415.355224609375,47878500,0.002094033987391608,0.002091844554187022
2021-07-23 00:00:00-04:00,417.3201341107061,419.97178316111666,416.6238561010917,419.62841796875,63766600,0.01028804528315197,0.010235483542930591
2021-07-26 00:00:00-04:00,419.02746555301604,420.66805592488254,418.97978564972976,420.65850830078125,43719200,0.0024547678086663804,0.002451759787825284
2021-07-27 00:00:00-04:00,419.59980561781487,419.62841938394195,415.86077522840833,418.7413635253906,67397100,-0.004557484842360071,-0.004567901838655803
2021-07-28 00:00:00-04:00,419.38046443100615,419.97183507447954,417.1198893093216,418.5697021484375,52472400,-0.00040994607150324214,-0.0004100301223656781
2021-07-29 00:00:00-04:00,419.5139666053512,421.40253339725274,419.50441898038594,420.3056335449219,47435300,0.004147293479614511,0.0041387171621713355
2021-07-30 00:00:00-04:00,417.69216087718644,419.7428918241511,417.55861055732333,418.26446533203125,68951200,-0.004856390326427706,-0.004868220908085207
2021-08-02 00:00:00-04:00,420.0099370932675,420.5726938876164,417.0244414197768,417.38690185546875,58783300,-0.002098106698750657,-0.0021003108081210555
2021-08-03 00:00:00-04:00,418.19768825849775,420.9065649498466,415.96572709256833,420.7825622558594,58053900,0.008135522186478283,0.008102607225610648
2021-08-04 00:00:00-04:00,419.47576061168434,420.7538905507761,418.4742497896572,418.71270751953125,46732200,-0.004919060155989863,-0.0049311985551030385
2021-08-05 00:00:00-04:00,419.8954416230144,421.4501906535408,419.5711426087649,421.3643493652344,38969700,0.006332843016424228,0.006312874825361299
2021-08-06 00:00:00-04:00,421.68868999261036,422.4899045378116,421.4025232280737,422.0606689453125,46930000,0.00165253558144407,0.0016511716469468781
2021-08-09 00:00:00-04:00,422.03203656388354,422.3563355958307,420.935136786407,421.71728515625,41222600,-0.000813588695484424,-0.0008139198383887324
2021-08-10 00:00:00-04:00,422.17513768371396,422.9668337384387,421.4788596622044,422.2419128417969,43339300,0.0012440269915721114,0.0012432538311494237
2021-08-11 00:00:00-04:00,423.32926856698833,423.38649609656375,422.1846597582582,423.2911071777344,44034300,0.002484818072360895,0.0024817360164442223
2021-08-12 00:00:00-04:00,423.1384935412273,424.7027903163131,422.22282395332496,424.5596923828125,38909400,0.0029969569016847775,0.0029924749788696587
2021-08-13 00:00:00-04:00,425.01755589192567,425.3514025668646,424.5215742462473,425.33233642578125,39470300,0.0018198714028463403,0.001818217443243386
2021-08-16 00:00:00-04:00,424.0064515299276,426.46732245991024,422.42308873274743,426.33380126953125,73740000,0.002354546687340253,0.0023517790857356118
2021-08-17 00:00:00-04:00,423.7298417378312,424.4166011696838,420.49637003145693,423.5390930175781,92673900,-0.00655521153525962,-0.006576791292676291
2021-08-18 00:00:00-04:00,422.5089835353931,424.10189415814415,418.65552714482556,418.90350341796875,89351900,-0.010944891926226497,-0.011005227906955866
2021-08-19 00:00:00-04:00,416.1277831407247,420.772963928464,415.9847143319584,419.5520324707031,92812200,0.0015481585793453156,0.0015469614172904426
2021-08-20 00:00:00-04:00,419.90509692171423,423.22441068849315,419.4090860950523,422.89056396484375,72008700,0.007957371757873144,0.007925878832187983
2021-08-23 00:00:00-04:00,424.6073922839406,427.5356603078095,422.9668018736613,426.6104431152344,54973000,0.008796316275101024,0.008757854071006611
2021-08-24 00:00:00-04:00,427.28765869140625,427.83134932769593,426.7630633039337,427.28765869140625,38744700,0.0015874331889924598,0.0015861745487565015
2021-08-25 00:00:00-04:00,427.47843953218916,428.7088605278782,427.09688385649736,428.18426513671875,40529700,0.002098367287411085,0.0020961687897411807
2021-08-26 00:00:00-04:00,427.89812637247786,428.1365841310792,425.5612578033525,425.6566467285156,57829600,-0.005903109044411159,-0.005920601265569577
2021-08-27 00:00:00-04:00,426.4768763885258,429.84389837253536,426.41964886200174,429.4623718261719,77235100,0.008940833244132529,0.008901100647314192
2021-08-30 00:00:00-04:00,430.1491767821613,432.1522277483445,429.90117140190057,431.35101318359375,48357400,0.004397687623693081,0.004388046052220061
2021-08-31 00:00:00-04:00,431.2556047059832,431.59896988590225,430.10147737310683,430.7119140625,59300200,-0.0014816219310043177,-0.0014827206181375994
2021-09-01 00:00:00-04:00,431.66577784666475,432.19037328094703,430.7023991709903,430.94085693359375,48721400,0.0005315452478069638,0.0005314040276727754
2021-09-02 00:00:00-04:00,432.39066528198737,433.0869432653677,431.04576011199896,432.26666259765625,42501000,0.003076537401202506,0.0030718145442300273
2021-09-03 00:00:00-04:00,431.1125523351914,432.6863676871106,430.70238287648476,432.1617431640625,47170500,-0.0002427192348427587,-0.00024274869592351712
2021-09-07 00:00:00-04:00,431.80877420860935,431.9041631193636,429.9297261903248,430.6164855957031,51671500,-0.0035756463703746633,-0.003582054273347834
2021-09-08 00:00:00-04:00,430.07282228910776,430.81680921606556,428.1365176456853,430.0918884277344,56181900,-0.0012182468287135206,-0.0012189894946095447
2021-09-09 00:00:00-04:00,429.8915667545592,431.6752257494071,428.0029712319284,428.2509765625,57970400,-0.004280275714950377,-0.0042894623185509495
2021-09-10 00:00:00-04:00,430.2159096994327,430.6451161516512,424.7504480056385,424.87445068359375,89948200,-0.007884455760052367,-0.007915702431738185
2021-09-13 00:00:00-04:00,427.9267104329256,428.1937819215079,423.60582849666855,425.9617919921875,83738600,0.002559206153357252,0.0025559369617917578
2021-09-14 00:00:00-04:00,427.4307313365507,427.6405753151384,422.75696538649254,423.6631164550781,78197100,-0.005396435972246816,-0.005411049329924812
2021-09-15 00:00:00-04:00,424.0923448118145,427.7073725395916,422.9668311906807,427.20184326171875,78792200,0.008352690307927402,0.008317999630032479
2021-09-16 00:00:00-04:00,426.6676965160409,427.65965981320784,423.52003670210985,426.5246276855469,77786700,-0.001585235613688507,-0.001586493429128933
2021-09-17 00:00:00-04:00,425.7380413510219,426.16862284281785,422.00615987760324,422.3697814941406,118425000,-0.009741163632101868,-0.00978891914916099
2021-09-20 00:00:00-04:00,416.13089925622995,417.73846192884605,410.3704225432245,415.3271179199219,166445500,-0.016674165347021708,-0.016814744122089862
2021-09-21 00:00:00-04:00,417.7098109654546,419.0303194765374,414.39899067662157,414.9348449707031,92526100,-0.0009444915400259601,-0.0009449378532086973
2021-09-22 00:00:00-04:00,417.2504591790287,421.0588789888498,415.04963131619655,418.982421875,102350100,0.009754728852870098,0.009707458642169618
2021-09-23 00:00:00-04:00,420.8866087934398,425.70932579997975,420.6473871252841,424.0730285644531,76396000,0.012149929027265749,0.012076711104679871
2021-09-24 00:00:00-04:00,422.40803427720675,425.49878859009834,422.18793984068157,424.77154541015625,62094800,0.001647161688324461,0.0016458066053338376
2021-09-27 00:00:00-04:00,423.71905089090643,424.9055812044047,422.84828037953105,423.556396484375,61371100,-0.002860711690581552,-0.0028648113467595222
2021-09-28 00:00:00-04:00,420.7335812363529,421.0684974740864,414.27459500155936,415.0209655761719,130436300,-0.020151816804206857,-0.020357634424437457
2021-09-29 00:00:00-04:00,416.4275693100968,418.19781573251913,415.145344500837,415.719482421875,82329200,0.001683088093473506,0.0016816732879807047
2021-09-30 00:00:00-04:00,417.2217535802135,417.93941864848944,410.2939027990539,410.6383972167969,140506000,-0.012222388942363271,-0.012297696593465348
2021-10-01 00:00:00-04:00,412.3990929880036,417.23135975753337,408.8107674061147,415.5185241699219,129240100,0.011884244109175546,0.011814181031677733
