timestamp,article_url,lead_paragraph,abstract,adjusted_date
2021-12-06 10:00:24+00:00,https://www.nytimes.com/2021/12/06/technology/tesla-autopilot-elon-musk.html,"Elon Musk built his electric car company, Tesla, around the promise that it represented the future of driving — a phrase emblazoned on the automaker’s website.","The automaker may have undermined safety in designing its Autopilot driver-assistance system to fit its chief executive’s vision, former employees say.",2021-12-06
2022-06-03 23:39:58+00:00,https://www.nytimes.com/2022/06/03/business/tesla-elon-musk-job-cuts.html,"Tesla’s chief executive, Elon Musk, plans to cut 10 percent of the electric carmaker’s salaried work force, he told staff in an email on Friday.","The electric carmaker has been growing fast in recent years, but Elon Musk, its chief executive, appears to be concerned about a weakening economy.",2022-06-04
2022-02-07 17:31:12+00:00,https://www.nytimes.com/2022/02/07/business/tesla-racial-bias-elon-musk-tweets.html,"Tesla is facing fresh scrutiny from federal and state regulators about its chief executive’s social media posts and allegations of discrimination at its California factory, the company revealed in a securities filing that was made public on Monday.","The electric carmaker disclosed the new legal issues in its annual report to securities regulators, which was made public on Monday.",2022-02-08
2022-07-25 15:24:45+00:00,https://www.nytimes.com/2022/07/25/business/tesla-spending-production-factories.html,"Tesla said on Monday that it was increasing spending by about $1 billion to ramp up its factories, develop new batteries and finance other projects.","Tesla said it expected capital expenditures to be $6 billion to $8 billion in 2022, up from an April forecast of $5 billion to $7 billion.",2022-07-25
2021-10-05 02:18:30+00:00,https://www.nytimes.com/2021/10/04/business/tesla-racism-lawsuit.html,A federal jury in San Francisco has ordered Tesla to pay nearly $137 million to a Black elevator operator who accused the carmaker of ignoring racial abuse he faced while working at the automaker’s factory.,"A jury agreed with Owen Diaz that Tesla had created a hostile environment at its factory in Fremont, Calif.",2021-10-05
2022-01-26 21:36:26+00:00,https://www.nytimes.com/2022/01/26/business/tesla-earnings.html,"Tesla said Wednesday that its profit leapt more than sixfold last year to $5.5 billion, the highest total in its 19-year history, as sales soared further, especially in Europe and China.","The carmaker had a profit of $5.5 billion as sales of its electric vehicles kept soaring, especially in China and Europe.",2022-01-27
2021-10-20 20:09:33+00:00,https://www.nytimes.com/2021/10/20/business/tesla-earnings.html,"Tesla made $1.6 billion in the three months ending in September, the second quarter in a row that its profit has exceeded the billion-dollar mark.","The automaker also reported a big jump in revenue, to $13.8 billion from $8.8 billion a year ago, as sales of the Model Y continue to rise.",2021-10-21
2021-10-04 20:35:42+00:00,https://www.nytimes.com/2021/10/04/business/tesla-battery-safety.html,The federal government’s top auto-safety regulator has declined to open a formal investigation into the fire risk in Tesla vehicles with fully charged batteries after finding no relevant incidents in the United States in the last two years.,The National Highway Traffic Safety Administration said battery fires in Tesla’s electric vehicles when no crash was involved were “rare events.”,2021-10-05
2021-10-25 12:25:11+00:00,https://www.nytimes.com/2021/10/25/business/hertz-tesla-electric-vehicles.html,"Hertz said on Monday that it would convert more than 20 percent of its rental fleet to Tesla’s electric cars by the end of next year, an announcement that helped propel Tesla’s stock value beyond $1 trillion for the first time.","The order, to be fulfilled between now and the end of next year, is a sign of the growing momentum in the shift toward electric cars.",2021-10-25
2022-04-08 04:33:56+00:00,https://www.nytimes.com/2022/04/08/business/tesla-cybertruck-elon-musk.html,"Tesla will begin producing its much-delayed electric pickup, the Cybertruck, next year along with numerous other new products, Elon Musk, the carmaker’s chief executive, said late Thursday.",Delays in producing the pickup have allowed rivals like Ford to beat Tesla to market with electric pickups.,2022-04-08
2021-12-30 16:51:11+00:00,https://www.nytimes.com/2021/12/30/business/tesla-recall.html,"Tesla has told federal regulators that it plans to recall more than 475,000 cars for two separate defects that could affect safety.","The recalls, which Tesla initiated on Dec. 21, affect about 350,000 Model 3s and 120,000 Model S cars.",2021-12-31
2022-08-10 14:57:59+00:00,https://www.nytimes.com/2022/08/10/business/dealbook/elon-musk-tesla-twitter.html,"Elon Musk, the chief executive of the electric vehicle maker Tesla, has sold about $7 billion worth of the company’s stock, a move he said on Twitter was an effort to raise cash in case he was forced to complete his $44 billion deal to acquire Twitter.",The billionaire entrepreneur said he wanted “to avoid an emergency sale of Tesla stock” if he was forced to complete the buyout of the social media company.,2022-08-10
2021-10-21 16:01:01+00:00,https://www.nytimes.com/2021/10/21/automobiles/tesla-texas-crash-autopilot.html,"Federal investigators have concluded that two men killed in a Tesla crash in Texas last spring were sitting in the front seats of the car with seatbelts on, contradicting initial statements by local police that no one was driving the vehicle during the accident.",A Harris County sheriff’s constable said in April that evidence at the scene of the accident suggested that no one was driving the car when it crashed.,2021-10-22
2021-11-02 13:16:01+00:00,https://www.nytimes.com/2021/11/02/business/elon-musk-tesla-hertz.html,"Tesla’s chief executive, Elon Musk, said Monday that the electric vehicle manufacturer had not yet signed a contract with Hertz to sell the car rental agency 100,000 of its vehicles, a deal that was announced last week as Tesla’s stock value pushed past $1 trillion for the first time.","Hertz had said that it would convert more than 20 percent of its rental fleet to Tesla’s cars, a deal that helped propel Tesla’s stock value beyond $1 trillion for the first time.",2021-11-02
2022-10-29 09:00:14+00:00,https://www.nytimes.com/2022/10/29/technology/musk-twitter-legacy.html,"A decade ago, when Twitter — then a scrappy, young microblogging service — burst into the mainstream, it felt like a tool for challenging authority.","A decade ago, the social media platform was a tool for rebels and those challenging authority. But over time, the powerful learned how to use it for their own goals.",2022-10-29
2021-09-16 12:30:21+00:00,https://www.nytimes.com/2021/09/16/business/lucid-motors-tesla.html,"Lucid Motors, a start-up automaker, has unseated Tesla, the dominant maker of electric cars, as the producer of the electric vehicle that can travel farthest on a single charge.","Tesla, which makes about two-thirds of electric vehicles sold in the United States, has long produced the cars with the best range.",2021-09-16
2021-10-08 17:33:54+00:00,https://www.nytimes.com/2021/10/08/business/tesla-texas-headquarters.html,"Tesla’s move from Silicon Valley to Texas makes sense in many ways: The company’s chief executive, Elon Musk, and the conservative lawmakers who run the state share a libertarian philosophy, favoring few regulations and low taxes. Texas also has room for a company with grand ambitions to grow.","While its C.E.O., Elon Musk, and the state’s conservative lawmakers share libertarian sensibilities, they differ greatly on climate change and renewable energy.",2021-10-09
2022-04-14 15:55:59+00:00,https://www.nytimes.com/2022/04/14/business/tesla-lawsuit-racism.html,A federal judge has significantly reduced a $137 million damages award against Tesla in a lawsuit by a worker who said he had encountered racism on the job in the electric-car maker’s assembly plant.,"While rejecting the automaker’s motion for a new trial, a federal judge said damages totaling $15 million were warranted.",2022-04-14
2021-11-11 00:11:56+00:00,https://www.nytimes.com/2021/11/10/business/elon-musk-tesla-stock-sale.html,"Elon Musk, the chief executive of Tesla, disclosed on Wednesday that he had sold about $5 billion worth of Tesla shares, in part to cover his tax obligations after exercising options on a large tranche of stock.",The sales so far were considerably short of the $20 billion worth he promised over the weekend that he would sell.,2021-11-11
2022-01-04 16:25:08+00:00,https://www.nytimes.com/2022/01/04/business/tesla-dealership-xinjiang-china.html,"Tesla came under fire from political leaders and human rights groups Tuesday after announcing it would open a dealership in the Xinjiang region, where China is accused of detaining hundreds of thousands of Muslims in indoctrination camps.",Senator Marco Rubio criticized the electric carmaker for opening the outlet in a region where China has been accused of targeting Muslims.,2022-01-05
2022-10-26 09:00:34+00:00,https://www.nytimes.com/2022/10/26/technology/elon-musk-geopolitics-china-ukraine.html,Elon Musk closes his purchase of Twitter and fires several top executives. Follow for the latest news updates.,The world’s richest man has inserted himself in some of the world’s most combustible conflicts.,2022-10-26
2021-11-09 17:39:31+00:00,https://www.nytimes.com/2021/11/09/business/tesla-elon-musk-stock.html,"Shares of Tesla fell sharply for a second consecutive day, dropping 12 percent Tuesday, in a continuing shakeout after Elon Musk, the company’s founder, suggested on Twitter that he would sell 10 percent of his stake in Tesla.","Since Friday, Tesla has shed about $200 billion in market valuation.",2021-11-10
2022-10-26 07:00:10+00:00,https://www.nytimes.com/2022/10/26/technology/musk-twitter-delaware-judge-mccormick.html,Chancellor Kathaleen St. J. McCormick has become a very important person in the rambunctious life of Elon Musk.,"Kathaleen St. J. McCormick, the chief judge of Delaware’s Chancery Court, gave Mr. Musk until Friday to acquire Twitter. She is also judging at least one other case involving the billionaire.",2022-10-26
2021-12-08 16:30:26+00:00,https://www.nytimes.com/2021/12/08/business/tesla-video-games-nhtsa.html,The federal government’s top auto safety regulator said on Wednesday that it had begun looking into a new feature in Tesla cars allowing drivers to play video games on a large touch-screen while the vehicles are moving.,"“We are aware of driver concerns and are discussing the feature with the manufacturer,” the National Highway Traffic Safety Administration said in a statement.",2021-12-09
2022-05-15 09:00:11+00:00,https://www.nytimes.com/2022/05/15/business/electric-snowmobiles-boats-mowers.html,"STOWE, Vt. — Snowmobiles are part of the winter soundtrack in this part of Vermont, at their worst shattering the stillness of the forest like motorcycles on skis. But the motorized sleds bouncing along a wooded mountain trail in February were silent except for the whoosh of metal runners on snow.",They’re quieter and better for the climate. But snow and water create new technological challenges for designers.,2022-05-15
2021-08-12 11:53:21+00:00,https://www.nytimes.com/2021/08/12/business/dealbook/carson-block-tesla-elon-musk.html,"Much has been written about Carson Block, the volatile and sometimes venomous short-seller who runs Muddy Waters Capital. Now, Block is penning some rare words of his own.",A longtime critic of the Tesla chief executive explains why his bets against the car company haven’t paid off.,2021-08-12
2022-06-08 09:00:34+00:00,https://www.nytimes.com/2022/06/08/technology/tesla-autopilot-safety-data.html,"Every three months, Tesla publishes a safety report that provides the number of miles between crashes when drivers use the company’s driver-assistance system, Autopilot, and the number of miles between crashes when they do not.","Automakers and technology companies say they are making driving safer, but verifying these claims is difficult.",2022-06-08
2022-10-19 11:59:10+00:00,https://www.nytimes.com/2022/10/19/business/dealbook/banks-stock-rally-wall-street-goldman-sachs-morgan-stanley.html,"Much of the attention on Goldman Sachs’s earnings on Tuesday focused on the Wall Street firm’s reorganization, which de-emphasizes traditionally profitable, if volatile, businesses like M.&A. advice and elevates steadier operations like asset and wealth management. (It also splits up Goldman’s struggling consumer-lending unit.)","A strong batch of earnings have propelled bank stocks in recent days, but investors remain more cautious on the outlook of Goldman Sachs and Morgan Stanley.",2022-10-19
2022-06-15 13:00:08+00:00,https://www.nytimes.com/2022/06/15/business/self-driving-car-nhtsa-crash-data.html,"Nearly 400 crashes in the United States in 10 months involved cars using advanced driver-assistance technologies, the federal government’s top auto-safety regulator disclosed Wednesday.",The National Highway Traffic Safety Administration released data on 10 months of crashes involving cars with automated components. A few were fatal.,2022-06-15
2022-06-21 09:00:15+00:00,https://www.nytimes.com/2022/06/21/business/tesla-online-sales-dealerships.html,"In 2019, many auto experts said Tesla was making a big mistake by deciding to sell cars only online, arguing that whatever bad feelings people had about dealerships they were essential to the car business.","Tesla shifted to selling cars entirely online in 2019. Now, some established automakers, like Ford, are talking about taking a similar approach.",2022-06-21
2022-10-17 11:59:01+00:00,https://www.nytimes.com/2022/10/17/business/dealbook/markets-truss-tax-plan-jeremy-hunt.html,"The British pound and government bonds rose on Monday, after Britain’s finance minister of three days, Jeremy Hunt, reversed nearly all of the government’s promised tax cuts. But the future of the current government remains uncertain, as political analysts and even fellow lawmakers say Prime Minister Liz Truss has all but lost her power.",The British pound and government bonds rose after the country’s new finance minister overturned nearly all the proposals by Prime Minister Liz Truss.,2022-10-17
2022-04-26 18:52:37+00:00,https://www.nytimes.com/2022/04/26/automobiles/ford-electric-f150-lightning.html,"DEARBORN, Mich. — Ford Motor said on Tuesday that it had produced about 2,000 electric F-150 pickup trucks and planned to begin delivering them to customers in the next week.","Deliveries of the F-150 Lightning, Ford’s most important new vehicle in many years, will begin in the coming week, it said.",2022-04-27
2021-11-10 18:12:13+00:00,https://www.nytimes.com/2021/11/10/automobiles/rivian-stock-price-ipo.html,"Rivian, an electric-vehicle maker that has been around for over a decade, finally got around to delivering a product this year — 156 pickup trucks — and nearly all went to its employees.","The electric-vehicle maker, backed by Amazon and Ford, ended its first day of trading valued at $86 billion, though its deliveries so far total 156.",2021-11-11
2022-02-15 13:38:38+00:00,https://www.nytimes.com/2022/02/15/business/elon-musk-tesla-charity-donation.html,"In an inconspicuous fashion — via a regulatory filing with the Securities and Exchange Commission — Elon Musk, Tesla’s chief executive, disclosed on Monday that he gave nearly $6 billion worth of the company’s shares to charity last year, instantly propelling him into the upper ranks of philanthropic donors.","Mr. Musk gave just over five million shares of Tesla to charity in November, making him the second-biggest donor last year, behind only Bill Gates and Melinda French Gates.",2022-02-15
2022-10-06 19:05:18+00:00,https://www.nytimes.com/2022/10/06/technology/elon-musk-x.html,"Elon Musk proposed on Monday to acquire Twitter at $54.20 a share, a surprise return to his original $44 billion deal with the company after months of trying to terminate it. In April, as the acquisition came together, Mr. Musk said he wanted to own Twitter so people could speak more freely on the platform.","The letter X has had significance in the billionaire’s life, from his early days as an entrepreneur to his personal life and now to his pursuit of Twitter.",2022-10-07
2022-10-04 16:41:03+00:00,https://www.nytimes.com/2022/10/04/technology/elon-musk-twitter-deal.html,"The monthslong battle over Elon Musk’s bid to buy Twitter has been massive in scale and drama. One of the tech industry’s biggest deals in recent years, it has captured the public’s imagination, with cinematic twists that have been closely followed even by people who have never written a tweet.",The billionaire’s surprise move came months after he tried to back out of a $44 billion deal to acquire the company.,2022-10-05
2022-10-03 14:41:05+00:00,https://www.nytimes.com/2022/10/03/business/general-motors-auto-sales.html,"Consumer demand for new automobiles appears to be holding steady in the United States — at least for now — despite recent interest rate increases, concerns about the broader economy and record-high vehicle prices.",General Motors reported a 24 percent increase in U.S. sales in the third quarter. Several other carmakers also posted gains.,2022-10-03
2022-09-30 12:21:24+00:00,https://www.nytimes.com/2022/09/30/business/tech-stocks-bonds-nasdaq-bear-market.html,"Technology stocks have long been seen as the market’s most rewarding but riskiest investments. Bonds have the opposite reputation. This year, both have ended up in the same place — deep in the red.","The losses in tech stocks and bonds is wrecking investor portfolios, and analysts warn of more sell-offs.",2022-09-30
2022-09-04 07:00:14+00:00,https://www.nytimes.com/2022/09/04/business/energy-environment/india-electric-vehicles-moped-rickshaw.html,"In the United States, luxury-car buyers are snapping up Teslas and other electric cars that cost more than $60,000, and even relatively cheap models cost more than $25,000.","The country’s success with two- and three-wheeled vehicles that sell for as little as $1,000 could be a template for other developing countries.",2022-09-04
2022-08-30 09:00:28+00:00,https://www.nytimes.com/2022/08/30/business/economy/electric-cars-us-nickel-mine.html,"TAMARACK, Minn. — In this isolated town of about 100 people, dozens of employees are at work for Talon Metals, drawing long cylinders of rock from deep in the earth and analyzing their contents. They liken their work to a game of Battleship — each hole drilled allows them to better map out where a massive and long-hidden mineral deposit is lurking below.",Hiding a thousand feet below the earth’s surface in this patch of northern Minnesota wetlands are ancient mineral deposits that some view as critical to fueling America’s clean energy future.,2022-08-30
2022-08-18 09:00:17+00:00,https://www.nytimes.com/2022/08/18/business/electric-vehicle-tax-credits.html,"WASHINGTON — If you’re a well-paid lawyer eyeing an electric Rivian sport-utility vehicle, you might want to buy it before New Year’s Day. If you’re a middle-class nurse saving up for a compact Chevrolet Bolt, you might want to wait until January.","The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times.",2022-08-18
2022-08-16 07:00:08+00:00,https://www.nytimes.com/2022/08/16/business/energy-environment/electric-vehicles-broken-chargers.html,The federal government is doling out billions of dollars to encourage people to buy electric vehicles. Automakers are building new factories and scouring the world for raw materials. And so many people want them that the waiting lists for battery-powered cars are months long.,Owners of battery-powered cars sometimes struggle to refuel on longer trips because public chargers don’t work or malfunction while cars are plugged in.,2022-08-16
2022-08-12 09:00:26+00:00,https://www.nytimes.com/2022/08/12/business/climate-bill-electric-vehicles.html,The climate and energy package approved by Congress on Friday aims to achieve two goals that are not always compatible: Make electric vehicles more affordable while freezing China out of the supply chain.,"Carmakers may need several years to revamp their supply chains to meet new rules, but the legislation is still seen as a win for electric vehicles.",2022-08-12
2022-08-08 16:20:31+00:00,https://www.nytimes.com/2022/08/08/business/energy-environment/electric-vehicles-climate-bill.html,Policymakers in Washington are promoting electric vehicles as a solution to climate change. But an uncomfortable truth remains: Battery-powered cars are much too expensive for a vast majority of Americans.,"Battery-powered vehicles are considered essential to the fight against climate change, but most models are aimed at the affluent.",2022-08-09
2022-07-14 09:00:18+00:00,https://www.nytimes.com/2022/07/14/business/electric-car-sales.html,"Americans are buying electric vehicles at a record pace, undeterred by rising prices and long waits for delivery, a further indication that the twilight of the internal combustion engine is on the horizon.","A scarcity of semiconductors and raw materials held back production, but buyers remain enthusiastic.",2022-07-14
2022-08-05 09:00:25+00:00,https://www.nytimes.com/2022/08/05/business/plug-in-hybrid-electric-cars.html,"In late 2010, General Motors sought to seize the high ground from Toyota’s successful Prius hybrid with the Volt plug-in hybrid — a car that could drive short distances on only electricity and fire up a gasoline engine for long trips.",There has been a surge in the sales of cars that can travel short distances on just electricity and have a gasoline engine for longer trips.,2022-08-05
2022-07-21 12:07:08+00:00,https://www.nytimes.com/2022/07/21/business/dealbook/ecb-european-central-bank-interest-rates-401k.html,"The European Central Bank increased its benchmark interest rates today for the first time in a decade, as inflation surges across countries that use the euro. The bank’s benchmark interest rates, before the increase, had been a negative 0.5 percent. Europe’s central bank raised those rates today by half of a percentage point or back to zero. It first set the rate below zero, an unusual move for a central bank, in 2014, and has kept it in negative territory since.",And a SoftBank-backed start up that wants to save your 401(k).,2022-07-21
2022-06-01 16:01:17+00:00,https://www.nytimes.com/2022/06/01/technology/elon-musk-tesla-spacex-office.html,Elon Musk is demanding that his workers return to the office.,"In emails to workers at SpaceX and Tesla, Mr. Musk said they were required to spend a minimum of 40 hours a week in the office.",2022-06-02
2021-11-08 10:00:08+00:00,https://www.nytimes.com/2021/11/08/business/elon-musk-twitter-poll.html,Elon Musk may have already been compelled to sell a sizable portion of his Tesla shares even if he hadn’t issued an unusual Twitter pledge over the weekend. Mr. Musk on Saturday polled Twitter users on whether he should sell 10 percent of his stake in his company. The poll appeared to be a response to a Democratic proposal to tax the unrealized gains of billionaires.,"He asked whether he should sell 10 percent of his stock, and Twitter voters said yes. Stock options he was granted in 2012 are “a ticking tax time bomb,” one expert said.",2021-11-08
2022-04-27 19:16:57+00:00,https://www.nytimes.com/2022/04/27/technology/musk-twitter-sec.html,"Elon Musk could soon own Twitter, but his own use of the platform will remain constrained by a 2018 agreement he signed with securities regulators.",Mr. Musk had challenged an agreement he reached with securities regulators after he claimed that he had the funding to take Tesla private.,2022-04-28
2022-05-05 21:44:43+00:00,https://www.nytimes.com/2022/05/05/business/lucid-motors-earnings-electric-vehicles.html,"Lucid Motors, a maker of electric cars seen as a potential challenger to Tesla, said Thursday that it had delivered only a few hundred vehicles during the first three months of the year but maintained that it was still on track to sell at least 12,000 by the end of 2022.",The Tesla challenger said it continued to have problems finding needed parts.,2022-05-06
2022-04-14 20:57:57+00:00,https://www.nytimes.com/2022/04/14/business/elon-musk-420-twitter-filing.html,"When Elon Musk has been at the center of a media storm, there has been a common thread that has appeared several times.",The Tesla chief executive has a history of incorporating a cannabis term into business decisions.,2022-04-15
2022-05-03 07:00:21+00:00,https://www.nytimes.com/2022/05/03/technology/elon-musk-twitter-plan.html,Elon Musk closes his purchase of Twitter and fires several top executives. Follow for the latest news updates.,"To a degree unseen in any other mogul, the world’s richest man acts on impulse and the belief that he is absolutely right.",2022-05-03
2021-10-01 22:31:40+00:00,https://www.nytimes.com/2021/10/01/business/rivian-ipo.html,"Rivian, an electric truck maker backed by Amazon and Ford Motor, on Friday revealed huge losses and a voracious need for cash as it headed into one of the most anticipated initial public offerings of the year.","The company, which is backed by Amazon and Ford, is seeking to sell shares in one of the biggest initial public offerings of the year.",2021-10-02
2022-04-19 22:19:18+00:00,https://www.nytimes.com/2022/04/19/technology/elon-musk-twitter.html,Elon Musk is racing to secure funding for his $43 billion bid to buy Twitter.,"The world’s richest man is trying to shore up debt financing, including potentially taking out a loan against his shares of Tesla, so he can buy Twitter for $43 billion.",2022-04-20
2022-05-06 13:09:10+00:00,https://www.nytimes.com/2022/05/06/business/dealbook/jobs-tesla-diversity.html,"This morning, the Labor Department will report how many jobs employers added to their payrolls in April. Economists believe it was another solid month of growth. Those surveyed by Bloomberg forecast an addition of 380,000 workers. The unemployment rate is expected to decline slightly to 3.5 percent, returning to its level in February 2020, which was the lowest rate since 1969.",The Federal Reserve’s efforts to slow inflation might hit hiring as well.,2022-05-06
2022-04-14 22:06:11+00:00,https://www.nytimes.com/2022/04/14/business/elon-musk-twitter-financing.html,People who try to take over companies typically go to great lengths to show they have put together the money they need to do it. Not Elon Musk.,"Elon Musk could pledge his Tesla shares, borrow from banks or team up with private equity to raise the funds. Each option comes with caveats.",2022-04-15
2022-05-27 16:03:33+00:00,https://www.nytimes.com/2022/05/27/technology/sec-elon-musk-twitter.html,The Securities and Exchange Commission revealed on Friday that it had begun looking into Elon Musk’s purchases of Twitter stock in early April and whether he properly disclosed his stake and his intentions for the social media company.,The regulator questioned whether the Tesla chief executive had disclosed his stake at the right time.,2022-05-28
2021-08-27 14:53:34+00:00,https://www.nytimes.com/2021/08/27/business/rivian-ipo-electric-trucks.html,"Rivian, a promising and well-funded electric truck maker, plans to sell shares through an initial public offering, the company said Friday, just weeks before it expects to deliver its first electric pickups to customers.",Auto analysts consider Rivian one of the most viable electric vehicle start-ups in what is expected to be a very competitive market.,2021-08-27
2022-04-30 14:41:39+00:00,https://www.nytimes.com/2022/04/30/business/elon-musk-twitter.html,"At the peak of the buyout boom in 2007, private equity firms including Kohlberg Kravis Roberts bought the Texas energy giant TXU for $45 billion. It was — and remains — the largest deal of its kind in American history.","Financially speaking, the billionaire’s buyout of the social media network breaks all the usual rules.",2022-04-30
2022-01-17 19:14:28+00:00,https://www.nytimes.com/2022/01/17/business/electric-vehicles-europe.html,"Europeans bought more electric cars than diesels in December, a stunning illustration of the growing popularity of battery power and the decline of diesel, which was once the most popular engine option in Europe.","The popularity of battery-powered cars is soaring while the overall auto market stagnates, a worldwide trend.",2022-01-18
2021-12-06 13:09:07+00:00,https://www.nytimes.com/2021/12/06/business/dealbook/dalio-china-comments.html,"After being criticized for seeming to liken China’s human rights approach to that of a “strict parent” in an interview with Andrew on CNBC last week, Ray Dalio apologized for what he called a lack of nuance. In the moment, Andrew had pushed him to expand on his views about doing business in China — “I look to whatever the rules are,” the Bridgewater Associates founder said — and he made the “strict parent” remark in response. The comments reportedly generated internal disagreements, with Bridgewater’s C.E.O., David McCormick, who is considering a Senate run, criticizing Dalio’s remarks in a call with employees, Bloomberg reports.",Ray Dalio is trying to explain comments about doing business there.,2021-12-06
2021-10-06 16:04:30+00:00,https://www.nytimes.com/2021/10/06/business/gm-revenue-goals.html,"WARREN, Mich. — General Motors has been spending billions of dollars in the last few years to electrify its cars and trucks, as it tries to catch up to Tesla.","G.M. said it would develop ride-hailing services that use autonomous cars, create insurance products and expand its defense contracting work.",2021-10-07
2022-01-10 12:10:22+00:00,https://www.nytimes.com/2022/01/10/business/dealbook/hollywood-pandemic-box-office.html,"On television, the pandemic is already over. In reality, it continues to wreak havoc on the entertainment industry.",Hollywood’s disrupted awards season is as much about box office as it is about self-congratulation.,2022-01-10
2022-04-04 11:59:43+00:00,https://www.nytimes.com/2022/04/04/technology/elon-musk-twitter.html,"When Elon Musk mulled taking Tesla private in 2018, he posted on Twitter to tell the world about it. When he got stuck in traffic in 2016, he tweeted the idea of an underground tunnel system to alleviate “soul destroying” congestion. And when he challenged President Vladimir V. Putin of Russia to one-on-one combat last month, he broadcast it on Twitter.","The Tesla chief executive, who has been critical of Twitter’s content moderation policies, has bought 9.2 percent of the social media company.",2022-04-04
2022-08-03 20:36:55+00:00,https://www.nytimes.com/2022/08/03/business/lucid-motors-production-second-quarter.html,"Lucid Motors, a maker of widely praised electric cars that the company has struggled to mass-produce, cut its production target for the year by almost half on Wednesday after delivering just 679 vehicles in the second quarter.",The maker of luxury electric cars that hopes to challenge Tesla struggled to get parts and build vehicles in the second quarter.,2022-08-04
2022-05-19 12:34:48+00:00,https://www.nytimes.com/2022/05/19/business/dealbook/elon-musk-tesla-esg.html,"Elon Musk is the latest prominent figure to push back on one of the hottest trends on Wall Street and in corporate America: E.S.G., the idea of valuing companies based on how they follow environmental, social and governance principles, rather than just chasing profits. Musk called E.S.G. a “scam” after S&P Global, the manager of a popular E.S.G. index, publicized that it had kicked Musk’s electric car company Tesla out of the index, The Times’s Jack Ewing and DealBook’s Stephen Gandel report.",The billionaire railed against E.S.G. after Tesla was dropped from a popular index.,2022-05-19
2021-12-23 11:00:09+00:00,https://www.nytimes.com/2021/12/23/business/tesla-self-driving-regulations.html,"Tesla’s relentless vision for self-driving cars has played out on America’s public roads — with its autonomous driving technology blamed in at least 12 accidents, with one death and 17 injuries. Lawsuits and a government investigation have followed. But one question lingers: How is Tesla allowed to do that in the first place?","When the U.S. ordered companies to report accidents involving driver-assistance tech, Tesla was thought to be the motivation. But 108 companies were listed, showing how widespread the testing may be.",2021-12-23
2022-04-21 14:10:58+00:00,https://www.nytimes.com/2022/04/21/business/elon-musk-twitter-funding.html,Elon Musk said on Thursday that he had commitments worth $46.5 billion to finance his proposed bid for Twitter and was exploring whether to launch a hostile takeover for the social media company.,Mr. Musk has been building a stake in the social media company and last week made an unsolicited offer to acquire it outright.,2022-04-21
2022-05-13 10:17:30+00:00,https://www.nytimes.com/2022/05/13/technology/elon-musk-says-his-takeover-of-twitter-is-on-hold.html,"Already one of the most unusual corporate takeover attempts in modern business, Elon Musk’s $44 billion deal to buy Twitter got a little weirder on Friday.",Mr. Musk said he wanted to confirm Twitter’s findings that spam and fake accounts make up less than 5 percent of its users.,2022-05-13
2021-12-07 03:31:36+00:00,https://www.nytimes.com/2021/12/06/technology/intel-mobileye-ipo.html,"Intel announced on Monday that Mobileye, a subsidiary in Israel that builds driver-assistance technology for major carmakers, will go public next year.",The chip maker’s Israeli subsidiary builds driver-assistance technology for major automakers and is now testing self-driving cars.,2021-12-07
2021-11-08 12:41:59+00:00,https://www.nytimes.com/2021/11/08/business/dealbook/elon-musks-ticking-tax-time-bomb.html,[Follow live updates from DealBook’s online summit.],Is the Tesla chief about to sell a big chunk of his shares?,2021-11-08
2022-05-16 21:22:20+00:00,https://www.nytimes.com/2022/05/16/technology/elon-musk-twitter-price.html,Elon Musk threw another curveball at his takeover of Twitter on Monday.,"Mr. Musk has been creating confusion around whether the Twitter deal will close, causing the social media company’s share price to fall.",2022-05-17
2021-12-14 18:35:35+00:00,https://www.nytimes.com/2021/12/14/business/toyota-electric-vehicles.html,"Toyota, the world’s largest carmaker, belatedly joined the electric vehicle bandwagon on Tuesday, saying it hoped that by the end of the decade battery-powered cars would account for one-third of sales and almost all of the sales of its Lexus luxury brand.","The company’s Lexus brand will only sell electric cars by 2030 in China, Europe and the United States.",2021-12-15
2021-12-09 11:38:26+00:00,https://www.nytimes.com/2021/12/09/business/volkswagen-diess-ceo.html,"BERLIN — Volkswagen’s chief executive, Herbert Diess, won fresh backing from the automaker’s supervisory board on Thursday, but his responsibilities will be pared as the company seeks to win back investor confidence lost in recent weeks during a dispute about his leadership style.","Herbert Diess, who angered workers by mentioning the possibility of job cuts, will hand over some authority to a deputy.",2021-12-09
2022-02-08 10:00:10+00:00,https://www.nytimes.com/2022/02/08/business/car-software-lawsuits.html,"About six months after Gary Gilpin leased a Subaru Outback from a California dealer, the screen went blank and wouldn’t come back on. Mr. Gilpin took the car to the dealer for what he figured would be a quick reset.","Faulty computer systems are prompting class-action lawsuits by disgruntled car owners, a symptom of automakers’ bumpy transition to the digital age.",2022-02-08
2022-04-21 12:07:01+00:00,https://www.nytimes.com/2022/04/21/business/dealbook/disney-florida-taxes.html,"Yesterday, the Florida Senate voted to revoke special benefits that, since the 1960s, have given Disney the ability to essentially self-govern a vast area around its Disney World theme park and issue tax-free municipal bonds. The state’s House, which like its Senate is led by Republicans, is expected to vote for the measure today.","A debate over taxes is rapidly unraveling Florida’s long relationship with Disney, with broader implications for corporate America.",2022-04-21
