adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2020-07-22,0.1294348712142857,0.5566976095714286,0.31386751121428574,0.10106276885714285,0.5013507766428572,0.39758645128571424
2020-07-23,0.27430321166666666,0.3511111691111111,0.37458559444444445,0.20372283122222223,0.32773641544444443,0.4685407415555556
2020-07-24,0.139025703,0.5553712842727273,0.30560299263636365,0.13278981113636365,0.5285777298181817,0.3386324599090909
2020-07-25,0.02453258775,0.6598986325,0.31556879075,0.0221488,0.649302155,0.3285490475
2020-07-27,0.06522800625,0.32333340525000004,0.6114385575,0.059366024249999996,0.27352631774999997,0.667107644
2020-07-28,0.28921380118181816,0.41907182936363635,0.291714378,0.23731631418181817,0.44644792854545456,0.3162357590909091
2020-07-29,0.21734522709999998,0.2631649466,0.5194898011,0.1802989507,0.2551767941,0.564524267
2020-07-30,0.21775030210000001,0.45975806309999995,0.3224916257,0.21488246100000002,0.3971139302,0.38800362580000003
2020-07-31,0.13596890955555554,0.5092781415555555,0.35475297777777776,0.09425781427777778,0.4532739164444444,0.45246827900000003
2020-08-01,0.05897166116666667,0.5088434753333334,0.43218485,0.03993717066666667,0.525096549,0.43496628233333334
2020-08-03,0.15539185285714288,0.09981070514285714,0.7447974328571428,0.078320251,0.07563924314285715,0.8460405071428571
2020-08-04,0.058915996571428576,0.4422282185714286,0.49885582285714286,0.05360686457142857,0.31065396500000003,0.6357391785714286
2020-08-05,0.08238750899285716,0.5305887827857143,0.38702370007142856,0.07421502828571427,0.5214747452857142,0.40431022414285717
2020-08-06,0.22387792425,0.66051445,0.11560764899999999,0.13221429432499998,0.5932977825,0.2744879465
2020-08-07,0.07796297192307693,0.7429379763846153,0.17909903653846154,0.07119579200000001,0.7383953393076923,0.19040887884615382
2020-08-08,0.0830105454,0.798385706,0.1186037678,0.028633498200000003,0.843235108,0.1281313862
2020-08-10,0.058889982625000004,0.45719520625,0.483914811,0.045638030875,0.45279691375,0.501565049625
2020-08-11,0.2759335223,0.235733545,0.48833291289999997,0.24405721370000003,0.230095652,0.5258471344
2020-08-12,0.19724543,0.726093425,0.0766611904,0.101698899,0.6991848563999999,0.19911622880000002
2020-08-13,0.07890844513636365,0.5204294837272727,0.4006620641818182,0.047886274727272735,0.5026127900909091,0.4495009336363637
2020-08-14,0.04999523175,0.6284724349999999,0.3215323202,0.030864122799999998,0.6264704193,0.3426654525
2020-08-15,0.25676933625,0.5987993995,0.14443125750000002,0.25931057275,0.5633272725,0.17736214374999998
2020-08-17,0.15227434514285715,0.32602103042857145,0.5217046388571428,0.135874828,0.33288682371428574,0.5312383494285714
2020-08-18,0.044077436625,0.5620534606250001,0.39386910375,0.032113751,0.507245864625,0.4606403925
2020-08-19,0.22305901455555555,0.260783506,0.5161574558888888,0.21021093988888886,0.2470026842222222,0.5427863575555556
2020-08-20,0.26067864457142853,0.452027205,0.2872941335714286,0.1516684455,0.456634366,0.39169718857142855
2020-08-21,0.09260251815384615,0.49329392384615384,0.41410354407692307,0.08033214584615384,0.4634242361538462,0.45624361130769225
2020-08-22,0.12208848933333333,0.35804931533333334,0.519862198,0.10100182691666666,0.3611791971666667,0.5378190028333333
2020-08-24,0.157329587,0.4799291675,0.362741270375,0.12359285400000002,0.4607586845,0.415648452
2020-08-25,0.164816145,0.18747476099999996,0.647709085,0.13313975216666668,0.1531699035,0.7136903599999999
2020-08-26,0.08752481625000001,0.266199533,0.6462756553333333,0.07664851916666666,0.22670522275000002,0.6966462489166667
2020-08-27,0.147589315,0.07291238571428571,0.7794982785714285,0.13525855714285714,0.05875271671428571,0.80598875
2020-08-28,0.10524227763636364,0.3518491250909091,0.5429085965454545,0.058068370636363636,0.33366503663636365,0.6082665842727273
2020-08-29,0.05123207433333333,0.11095603066666666,0.8378119,0.047266933000000004,0.08084492866666666,0.87188811
2020-08-31,0.2348215804285714,0.13705176628571428,0.6281266600000001,0.1969529772857143,0.14794515014285717,0.6551018751428571
2020-09-01,0.026534890666666668,0.6640053466666667,0.309459806,0.01735743266666667,0.7833972666666668,0.19924530333333332
2020-09-02,0.10925441273333333,0.3958142662333334,0.4949313358,0.10322101086666667,0.33056954310000003,0.5662094458
2020-09-03,0.21266056427272728,0.22215542127272725,0.565183997,0.136067221,0.23511379354545456,0.6288190009090909
2020-09-04,0.015306687455555554,0.810655816888889,0.174037509,0.01409353677777778,0.8251134388888889,0.16079299966666669
2020-09-05,0.03047620125,0.8887725325,0.08075128225,0.0500221175,0.8321708375,0.117807088
2020-09-08,0.0347494305,0.35070479624999995,0.6145457725000001,0.02755977075,0.19097526,0.781464955
2020-09-09,0.04409468772222222,0.5277975168888889,0.428107824,0.05330031522222222,0.4550723202222222,0.49162735622222226
2020-09-10,0.0964213849,0.49145923869999997,0.41211938249999996,0.057218324999999993,0.452794059,0.4899876203
2020-09-11,0.16797949725000003,0.27223467325,0.5597858468333333,0.17650247175,0.264704347375,0.558793176
2020-09-12,0.056090808000000006,0.4799807595,0.463928497,0.04496784475,0.464742503,0.490289625
2020-09-14,0.14957730783333334,0.36701645183333337,0.4834062516666667,0.14592363733333333,0.31343068366666665,0.5406456793333333
2020-09-15,0.028868245800000004,0.726106028,0.24502572640000003,0.0396851758,0.69367766,0.2666371836
2020-09-16,0.06790205757142857,0.7465808342857143,0.1855171407142857,0.05635072514285714,0.6871765442857143,0.25647270857142856
2020-09-17,0.15346480066666668,0.4350289206,0.4115062668,0.13866625333333332,0.3782684282666667,0.4830653568666667
2020-09-18,0.1425707563125,0.49689355925,0.360535707125,0.13333026075,0.48127150825,0.38539824300000003
2020-09-19,0.033545501166666665,0.46937150666666666,0.49708300666666666,0.0322884605,0.374331394,0.5933801433333333
2020-09-21,0.057328754999999995,0.3888335525,0.5538376924999999,0.0390159085,0.33095879675,0.63002527625
2020-09-22,0.17263511445454546,0.41336086563636365,0.4140040217272727,0.166982035,0.3789340267272727,0.4540839218181818
2020-09-23,0.15412843014285715,0.3528020332857143,0.4930695457142857,0.10377395957142857,0.28597195857142854,0.6102541228571428
2020-09-24,0.10159859200000002,0.385329866,0.5130715323,0.1260536035,0.3416711466,0.5322752653
2020-09-25,0.14247311599999998,0.6051473954285714,0.25237949857142855,0.10506561333571428,0.554758015,0.34017635978571426
2020-09-26,0.026661686,0.58644213,0.38689619999999997,0.028954285333333333,0.5350730953333334,0.4359726533333333
2020-09-28,0.06541225,0.07493497,0.8596528,0.03473531,0.0621162,0.9031484
2020-09-29,0.13868057625,0.38747740341666664,0.47384199791666665,0.10578538191666666,0.36207162016666666,0.5321429971666666
2020-09-30,0.069476681625,0.4851224475,0.44540086875,0.061779524625,0.47274951,0.46547095925
2020-10-01,0.21925860763636365,0.46413163945454544,0.3166097830909091,0.20035144763636364,0.42862679509090906,0.37102175445454544
2020-10-02,0.08513721890909091,0.7479929003636364,0.1668698710909091,0.05191270745454546,0.7033538663636364,0.24473340972727273
2020-10-03,0.08831346742857142,0.6408422471428572,0.2708442844285714,0.08383863842857142,0.647212948,0.26894839828571426
2020-10-05,0.14107545333333335,0.3282626413333333,0.53066193,0.12570234166666666,0.3303295533333333,0.5439680966666667
2020-10-06,0.02584414977777778,0.5495848822222222,0.42457098066666665,0.026355909744444444,0.5448115863333334,0.42883252
2020-10-07,0.11085156933333333,0.4434359285555556,0.44571254222222223,0.09435349922222222,0.42058619444444445,0.48506028
2020-10-08,0.1651760723,0.59672803,0.2380959008,0.1200395952,0.6004472665,0.2795131424
2020-10-09,0.1529994883,0.5365288394000001,0.3104716907,0.1263483103,0.5297429141000001,0.34390879649999995
2020-10-10,0.03824897266666667,0.6124290222222223,0.34932202544444446,0.037239420111111116,0.5590345166666667,0.40372605422222224
2020-10-12,0.17810053199999998,0.30327768283333334,0.518621791,0.09629339199999999,0.2614809873333333,0.6422256016666666
2020-10-13,0.066875396,0.3081570304,0.624967554,0.046249061699999996,0.281979836,0.6717711019999999
2020-10-14,0.18196105613333333,0.32355064206666667,0.4944882874666667,0.1869649546,0.2781526053333333,0.534882424
2020-10-15,0.08948644685714287,0.454235757,0.45627780914285715,0.062316903,0.438195737,0.49948738185714286
2020-10-16,0.04067648529166667,0.6377941689166666,0.3215293424166667,0.02849510025,0.6127172375,0.3587876575833333
2020-10-17,0.0574570168,0.39278667700000003,0.549756318,0.045047109200000005,0.326919716,0.6280331859999999
2020-10-19,0.127363058,0.3104165203,0.562220416,0.09253312059999999,0.2857527734,0.6217140999999999
2020-10-20,0.1433062585,0.41216243480000003,0.44453132459999994,0.14357403610000002,0.33496439785,0.52146156
2020-10-21,0.07562561344444445,0.33879571355555554,0.58557866,0.06477621922222222,0.329184109,0.6060396388888889
2020-10-22,0.123137686,0.40455266533333334,0.4723096242222222,0.12733521055555555,0.39700969422222226,0.4756551072222222
2020-10-23,0.08352515563636363,0.5632472976363636,0.35322754345454543,0.07388754281818183,0.5348563423636364,0.3912561398181818
2020-10-24,0.07184095116666667,0.33637998,0.5917790766666667,0.066955996,0.33825770316666665,0.5947863533333333
2020-10-26,0.1961885724,0.0521706188,0.751640816,0.144785663,0.031466140399999995,0.823748196
2020-10-27,0.122909728625,0.523265433375,0.35382484575,0.12683708237500002,0.501577017,0.37158587312499997
2020-10-28,0.06503230208333334,0.3665876416666667,0.5683800366666667,0.06476707341666667,0.3011405015,0.6340924166666667
2020-10-29,0.1780373085,0.6383691626666667,0.18359352083333333,0.16853984783333334,0.6995305675,0.13192959266666668
2020-10-30,0.2057629133846154,0.4177419429230769,0.37649512907692306,0.20343263176923074,0.4030104580769231,0.3935569067692307
2020-10-31,0.058764565,0.5467783654999999,0.394457071,0.0559046685,0.5207682953333334,0.42332702133333333
2020-11-02,0.06407692875,0.21363138375000001,0.7222916775,0.06826102275,0.211991092,0.7197479149999999
2020-11-03,0.0687930155,0.22043230549999998,0.71077466125,0.049375076000000004,0.18384334687499998,0.76678157
2020-11-04,0.04617499735714286,0.4425037622857143,0.5113212671428571,0.048950904999999996,0.3672003455714286,0.5838487785714285
2020-11-05,0.1323964645,0.47545356055,0.39214999110000004,0.18083435620000002,0.41786372509999997,0.401301923
2020-11-06,0.24121271063636363,0.41735270154545456,0.3414345975454545,0.25272140845454544,0.41673533436363636,0.33054326363636366
2020-11-07,0.123608353625,0.66855597325,0.207835667375,0.150611069625,0.61575421,0.23363471687499998
2020-11-09,0.04036373533333334,0.3451423425,0.614493922,0.04590372583333333,0.3427041496666667,0.6113921233333334
2020-11-10,0.10576901214285714,0.5779446642857142,0.31628628571428574,0.12191357042857143,0.49519717342857145,0.3828892571428572
2020-11-11,0.3362856960909091,0.17806422563636362,0.4856500790909091,0.29594367854545456,0.15736377909090907,0.5466925554545455
2020-11-12,0.04159045088888889,0.6235302792222223,0.33487925888888886,0.032894270277777776,0.6182562802222222,0.34884943088888887
2020-11-13,0.1225756633125,0.48660019625,0.39082415049999997,0.094483758125,0.44836263856249997,0.457153613375
2020-11-14,0.277099656,0.2105117925,0.5123885225,0.2749938875,0.17147177025,0.553534355
2020-11-16,0.051303971500000004,0.08659986,0.8620962,0.0393751685,0.10922074500000001,0.851404115
2020-11-17,0.0807089595,0.586827891125,0.3324631275,0.054994742374999996,0.49242015024999997,0.45258510412499997
2020-11-18,0.09678010676923078,0.3931087221538462,0.5101111533846153,0.08156734653846155,0.32285255907692306,0.5955800992307693
2020-11-19,0.10836333957142856,0.485939188,0.40569749914285713,0.06638703,0.3742040757142857,0.5594089257142857
2020-11-20,0.19095937507692307,0.5515821728461539,0.25745844753846153,0.17591768392307694,0.4373868511538461,0.38669548323076924
2020-11-21,0.03165358825,0.55752743,0.410818955,0.03882444,0.458531661,0.5026438950000001
2020-11-23,0.374139124,0.0793334158,0.5465274424000001,0.3649561372,0.0867162694,0.548327588
2020-11-24,0.05579733681818182,0.32273430081818183,0.6214683690909091,0.05376043881818182,0.2958792621818182,0.6503603027272727
2020-11-25,0.1379909397,0.4033375358,0.4586715097,0.12306098940000001,0.3447431688,0.5321958417
2020-11-26,0.014019102666666667,0.9526617333333333,0.033319154,0.018910907333333334,0.9286079366666667,0.05248115766666667
2020-11-27,0.1870377787142857,0.5197622199999999,0.29319997514285717,0.2303858002857143,0.482881115,0.28673307614285715
2020-11-30,0.056444336,0.2297315,0.71382415,0.08221413,0.08150616,0.8362797
2020-12-01,0.07739417469333333,0.49486478813333334,0.4277410340666667,0.053765528599999994,0.5054949637333334,0.4407395198
2020-12-02,0.12764874945,0.26382606270000003,0.608525184,0.1401366699,0.23366095695000003,0.6262023706
2020-12-03,0.22529496466666668,0.10313989383333333,0.6715651366666666,0.19196584816666665,0.11359529183333333,0.6944388416666666
2020-12-04,0.1365350832857143,0.5273629253571429,0.33610200325,0.15364660221428572,0.48430322921428576,0.3620501677142857
2020-12-05,0.02998421925,0.51389244,0.45612336200000003,0.029132553250000002,0.513143295,0.45772417475000005
2020-12-07,0.10263183,0.06702046466666667,0.8303477200000001,0.05732678733333333,0.05947287166666667,0.8832003166666667
2020-12-08,0.04328669,0.443162461625,0.51355084275,0.055745328625,0.343043411875,0.60121125375
2020-12-09,0.1570177557,0.39737550870000005,0.445606744,0.17460531429999998,0.3392312716,0.48616342
2020-12-10,0.1480986269909091,0.53815582,0.31374554454545456,0.14185493772727273,0.4926780679090909,0.36546702172727275
2020-12-11,0.14361401254545456,0.4413511410909091,0.41503482599999997,0.14299286145454546,0.4784732089090909,0.37853389881818184
2020-12-12,0.03153413,0.066956274,0.9015096,0.028499074,0.069499224,0.90200174
2020-12-14,0.0660256722,0.4940180310000001,0.4399562748,0.083062218,0.4640432265,0.45289452180000006
2020-12-15,0.10010755306,0.3615608991,0.5383315197,0.14457105486,0.2986083952,0.556820546
2020-12-16,0.095397909375,0.313700101875,0.590901997875,0.079763418,0.34680739374999997,0.573429207625
2020-12-17,0.1487605825,0.5152769569166666,0.33596244066666664,0.11088878416666666,0.45467978091666666,0.43443143616666663
2020-12-18,0.08925204636363636,0.39308084427272727,0.5176671184545455,0.09160359754545455,0.3787043748181818,0.5296920596363637
2020-12-19,0.06111893875,0.42213005725,0.516751015,0.08032924025,0.41575346225,0.5039172925
2020-12-21,0.035718001,0.5903256588000001,0.3739563364,0.0614258444,0.5031404399999999,0.43543371459999997
2020-12-22,0.28307838225,0.34527410199999997,0.37164753375,0.216917042125,0.322995935875,0.4600870075
2020-12-23,0.059428099416666665,0.556896197,0.383675687,0.060342168499999994,0.555258989,0.38439883091666666
2020-12-24,0.24086395072727276,0.40411932954545454,0.3550167518181818,0.23877108163636362,0.40237593931818183,0.35885296354545454
2020-12-25,0.08226135500000001,0.049511597000000004,0.86822703,0.09777475799999999,0.069499476,0.832725735
2020-12-28,0.07955332500000001,0.0310652925,0.8893813749999999,0.10589061699999999,0.0304937615,0.8636155999999999
2020-12-29,0.05164633414285714,0.5531720542857143,0.3951816132857143,0.05762134634285714,0.5178520579285715,0.4245265992857143
2020-12-30,0.16783648,0.5024224098571428,0.32974111585714283,0.22892750314285712,0.43892983314285716,0.33214268214285714
2020-12-31,0.262251254,0.234217098,0.5035316466666667,0.2560907135,0.22993746808333335,0.5139718305
2021-01-01,0.16419679483333335,0.3250096986666667,0.5107935116666666,0.16276678616666665,0.29525886483333336,0.5419743316666666
2021-01-04,0.012762201,0.9723069,0.014930929,0.013442227,0.96686846,0.019689225
2021-01-05,0.13614689970000002,0.42970755833333335,0.43414552125,0.09630703758333332,0.42393792450000006,0.47975503325
2021-01-06,0.2758156055555555,0.4644223255555555,0.25976208055555555,0.19282349844444446,0.5044319222222222,0.3027445992222222
2021-01-07,0.2528672552222222,0.26727161855555553,0.47986109888888895,0.23266414777777777,0.26049637000000003,0.5068394855555556
2021-01-08,0.1263116987,0.49325109170000003,0.38043720160000005,0.11216359090000001,0.47978212319999997,0.4080542908
2021-01-09,0.16985301622222224,0.35364671577777773,0.4765002616666667,0.16325634266666667,0.352453472,0.4842901775555556
2021-01-11,0.11396741125,0.11724884775,0.7687837175000001,0.10797913625,0.09778930250000001,0.7942315824999999
2021-01-12,0.03584065377777777,0.4110966162222222,0.5530627368888889,0.03379169111111111,0.4043065908888889,0.5619017398888889
2021-01-13,0.063028646,0.40029537466666665,0.5366759983333333,0.05573725688888889,0.3762038664444444,0.5680588877777778
2021-01-14,0.0825138705,0.41203125939999996,0.5054548554,0.054554318899999996,0.4010794177,0.544366251
2021-01-15,0.1650914018357143,0.5701475081428572,0.26476108592857145,0.14963252224285714,0.5218154534285714,0.32855203571428576
2021-01-16,0.08251560399999999,0.63035612,0.28712827750000003,0.08527967725,0.529097145,0.38562322475
2021-01-19,0.08803766675000001,0.370084875,0.54187741525,0.100785542125,0.37999412299999996,0.5192203292500001
2021-01-20,0.06706397248181818,0.39549507068181816,0.5374409441818182,0.060662248,0.36470875190909086,0.5746289852727272
2021-01-21,0.07255766188888889,0.525761429,0.40168091233333336,0.05598455788888888,0.4957695107777778,0.448245943
2021-01-22,0.046547402599999996,0.5858458795,0.367606704,0.045948912200000004,0.5146547188999999,0.439396362
2021-01-23,0.16537948883333334,0.25488006283333337,0.5797404466666667,0.12047906233333333,0.257990652,0.6215302981666667
2021-01-25,0.079269716,0.18198406,0.7387462499999999,0.052119084,0.13706499249999998,0.8108159
2021-01-26,0.11577688542857144,0.3877658505,0.49645725928571427,0.10930768871428571,0.3389783642857143,0.5517139596428572
2021-01-27,0.25138698775,0.27481874775000004,0.4737942855,0.2547344635,0.26234871725,0.482916791
2021-01-28,0.19019589607692305,0.38344821476923074,0.42635587907692307,0.18196747400000002,0.37166788615384616,0.44636463361538464
2021-01-29,0.13516368908333334,0.44044257537500003,0.4243937439166667,0.12444148591666666,0.42286405179166664,0.4526944546666667
2021-01-30,0.1838381906,0.026432912600000004,0.7897289200000001,0.1882554736,0.024057290399999997,0.787687244
2021-02-01,0.40721004574999997,0.367103326,0.22568661825,0.380939321,0.3275866875,0.2914739715
2021-02-02,0.20968011849999998,0.4696920591666667,0.32062784233333336,0.18826636183333334,0.4892156496666667,0.3225180085
2021-02-03,0.08646496220000001,0.48773357393333333,0.42580144533333336,0.08468826206666667,0.46141529366666667,0.45389644259999995
2021-02-04,0.22603244500000003,0.1383180075,0.63564955875,0.216270645125,0.09988114549999999,0.6838482225
2021-02-05,0.07985682055555555,0.36824931372222225,0.5518938671111111,0.07907149022222221,0.3808007878888889,0.54012772
2021-02-06,0.08659866816666667,0.3586112293333333,0.554790126,0.16259970383333333,0.33383467233333336,0.5035655933333333
2021-02-08,0.29272341166666666,0.12438672433333332,0.5828898533333333,0.264776582,0.15082191866666667,0.5844014333333334
2021-02-09,0.2631841127142857,0.3735226331428571,0.36329325328571427,0.26862539914285716,0.3302401257142857,0.4011344674285714
2021-02-10,0.10538465041666667,0.432342349,0.4622729694166667,0.08507343425000001,0.4258978215,0.4890287461666667
2021-02-11,0.15647497991666667,0.41785939974999997,0.42566560183333335,0.136776766,0.46152350016666666,0.40169974216666665
2021-02-12,0.1177772610909091,0.36505322645454547,0.5171694986363636,0.12183450636363637,0.3420111229090909,0.5361543713636364
2021-02-13,0.054732833599999996,0.4555933404,0.48967381200000004,0.047750334,0.46397518060000004,0.4882745034
2021-02-16,0.04354144199999999,0.3287916233333333,0.62766697,0.03571392066666667,0.3269378646666667,0.637348201
2021-02-17,0.09756821853846155,0.4363435915384616,0.4660881893846154,0.10287921892307693,0.38779634430769233,0.5093244443076923
2021-02-18,0.07586999225,0.118753234875,0.805376775,0.06279539887499999,0.117536018,0.8196685775
2021-02-19,0.20949094329999998,0.36819068509999997,0.4223183658,0.1386257807,0.4373277910000001,0.4240464042
2021-02-20,0.10912875999999999,0.337089746,0.5537814635,0.04927913075,0.28494603675,0.6657748175
2021-02-22,0.05022767483333334,0.45738462649999995,0.4923877088333333,0.06470042033333333,0.37791074983333334,0.5573888341666667
2021-02-23,0.07332311876363637,0.41192383727272724,0.5147530553636364,0.07169786248181818,0.38277382881818184,0.5455283101818181
2021-02-24,0.04982905077777778,0.5028870367777778,0.4472839363333334,0.048041276555555554,0.49445439088888893,0.4575043188888889
2021-02-25,0.3486666137727273,0.32559624936363635,0.32573713245454544,0.28944175163636365,0.3275581823636364,0.3830000754545454
2021-02-26,0.16871624133333332,0.3224926698888889,0.5087910794444445,0.14176636477777776,0.33987822766666664,0.5183554078888889
2021-02-27,0.0534877235,0.4815783075,0.46493398700000005,0.062783982375,0.47152701975,0.465689
2021-03-01,0.25517135775,0.26913607025,0.47569257825,0.2564366695,0.25027482025000003,0.49328851025
2021-03-02,0.20357308963636364,0.3907049310909091,0.4057219600909091,0.18440281809090908,0.3476948368181818,0.4679023286363636
2021-03-03,0.1616188960909091,0.347008042,0.49137305627272726,0.13764707154545455,0.30258084122727275,0.5597720717272727
2021-03-04,0.11927979111111113,0.5966664061111111,0.2840538113333333,0.07884180266666667,0.5677340841111111,0.35342412333333334
2021-03-05,0.09654831605,0.5035517374,0.3998999382,0.118839832,0.4492232081,0.4319369689
2021-03-06,0.0722529608,0.5767928758,0.350954133,0.0403777516,0.5854746136,0.3741476232
2021-03-08,0.15860987125,0.42115848625,0.42023164,0.060826971875,0.45719999375000003,0.4819730085
2021-03-09,0.1103561636,0.026030862999999998,0.8636129800000001,0.14556178,0.028889255000000003,0.825548968
2021-03-10,0.13054245657142857,0.4123482799285714,0.4571092647142857,0.1349782892857143,0.357485839,0.5075358692857143
2021-03-11,0.1121139958,0.41587899669999995,0.4720069978,0.08595037059999999,0.40591436070000003,0.508135263
2021-03-12,0.16614394000000002,0.3507719444444445,0.48308410644444444,0.10126360066666668,0.3281142294444444,0.5706221604444445
2021-03-13,0.057980237,0.17628321466666666,0.7657365666666666,0.048103104,0.162078313,0.7898185666666667
2021-03-15,0.11799913975000001,0.49665372500000005,0.385347125,0.094062865,0.487804475,0.4181326525
2021-03-16,0.127640736125,0.412495776625,0.459863507375,0.151604680125,0.389368544125,0.459026796
2021-03-17,0.2647599395692308,0.26332104746153845,0.4719190150769231,0.2457579705692308,0.2523362592307692,0.5019057736923076
2021-03-18,0.1494041697,0.2923714074,0.558224433,0.1298820008,0.2456785242,0.624439477
2021-03-19,0.04361684411111111,0.5696452644444444,0.3867378876666667,0.04902779072222222,0.5510907642222223,0.39988143600000003
2021-03-20,0.0822202645,0.41222103716666664,0.5055586576666666,0.06465482266666667,0.39683229433333334,0.5385129033333333
2021-03-22,0.0561412814,0.5090448578,0.434813834,0.068645104,0.47651195379999994,0.45484295659999996
2021-03-23,0.06502388766,0.38813365759999996,0.5468424796,0.0497826681,0.3883637792,0.5618535741999999
2021-03-24,0.22096759402307692,0.30644992092307693,0.4725824617692308,0.1856244647923077,0.3506185063076923,0.46375701046153844
2021-03-25,0.177956928625,0.359128985,0.462914066375,0.161591599,0.33387645050000003,0.504531914
2021-03-26,0.05768869507692308,0.5043234227692308,0.43798788461538457,0.06065202307692308,0.471782906076923,0.46756507315384616
2021-03-27,0.104531521,0.525744089,0.36972437616666665,0.07552938716666667,0.5283988111666666,0.3960717756666667
2021-03-29,0.22690701333333332,0.186451547,0.5866414396666667,0.17250811566666668,0.18436081416666664,0.6431310716666666
2021-03-30,0.048030328571428575,0.30806393,0.6439057371428571,0.03626599228571429,0.2772014895714286,0.6865325242857142
2021-03-31,0.10649234936363636,0.5132746098181818,0.38023305154545456,0.11358389463636363,0.4705548885454545,0.4158612114545454
2021-04-01,0.2558915424615385,0.28427791430769234,0.45983053753846154,0.22498575846153848,0.23531319169230772,0.539701062
2021-04-02,0.27560011,0.49209889,0.23230101266666667,0.17868953866666668,0.5640285166666666,0.25728197
2021-04-05,0.237939069625,0.278997722,0.4830631975,0.16497713787499999,0.26778304275000003,0.5672398125
2021-04-06,0.34303336883333335,0.13431010166666668,0.5226565013333334,0.33190530383333333,0.1450842853333333,0.5230103970000001
2021-04-07,0.17317591328571427,0.2955577407142857,0.5312663603571429,0.15639294857142857,0.27224407292857145,0.5713629891428571
2021-04-08,0.239977387375,0.283255942125,0.47676666125,0.14707392925,0.33821223875,0.51471384175
2021-04-09,0.231965567,0.4316583454166667,0.3363760928333333,0.22299795050000001,0.4276575759166667,0.3493444746666667
2021-04-10,0.019579567,0.91767716,0.06274327,0.014022954,0.94549304,0.040483978
2021-04-12,0.40234935650000003,0.370470416125,0.2271802,0.3172372885,0.351324291875,0.3314383845
2021-04-13,0.1539418359090909,0.3935065160909091,0.4525516327272727,0.12302740036363637,0.3976806678181818,0.4792919363636364
2021-04-14,0.116848704,0.3476202099,0.5355310792,0.08595644360000002,0.3677219435,0.5463216359999999
2021-04-15,0.23907436083333333,0.12704335083333332,0.63388227,0.28024144166666665,0.050164432333333335,0.6695941233333333
2021-04-16,0.14487275238666666,0.4023492734,0.4527779511333333,0.13423904568666664,0.36682145173333336,0.49893950086666666
2021-04-17,0.2562822303333333,0.55894478,0.18477299066666666,0.09656146466666667,0.6108421566666666,0.29259633133333335
2021-04-19,0.033758573,0.621601,0.3446404,0.017633995,0.80874103,0.17362498
2021-04-20,0.07122803507692307,0.29055090123076927,0.6382210723076922,0.05831846438461538,0.28091747499999997,0.660764053076923
2021-04-21,0.193579858,0.2843579125454545,0.5220622006363637,0.23311734745454543,0.26748751568181817,0.49939514581818184
2021-04-22,0.14394337576923077,0.44167812546153845,0.41437850276923077,0.12547512384615384,0.4222552355384615,0.45226965292307697
2021-04-23,0.1762835313857143,0.5565256332857142,0.2671908592857143,0.1776474022142857,0.5269340201428572,0.2954185994285714
2021-04-24,0.057995936750000004,0.30123328,0.640770805,0.060956024,0.29320912875000005,0.6458348525000001
2021-04-26,0.37074028750000004,0.2916782941666667,0.3375814223333333,0.34905217266666666,0.246794611,0.4041532091666667
2021-04-27,0.20501997549999998,0.26299133016666665,0.5319886891666666,0.20059943533333335,0.23406779416666668,0.5653327935
2021-04-28,0.37091282044444446,0.1294896851111111,0.49959750566666666,0.3842647338888889,0.12906232255555555,0.48667293288888885
2021-04-29,0.4541402351818182,0.40020928563636365,0.145650485,0.4301211645,0.4014985090909091,0.16838032363636365
2021-04-30,0.276412129,0.3035791445333333,0.4200087276666667,0.26044246,0.2779624342,0.461595108
2021-05-01,0.016209606,0.6636389233333333,0.32015150833333333,0.012750751666666666,0.6536715333333334,0.3335776906666667
2021-05-03,0.2913740432,0.0360774038,0.672548582,0.19885037160000002,0.0526113182,0.748538306
2021-05-04,0.15999636550000002,0.22715778925,0.6128458274999999,0.11196603125,0.20711458724999998,0.68091939
2021-05-05,0.12510697891666667,0.3827370531666667,0.49215596899999997,0.12453725933333333,0.31767728624999997,0.5577854435833333
2021-05-06,0.35888461858333337,0.3312735344166667,0.3098418468333333,0.33512030025,0.33067135425,0.33420835025
2021-05-07,0.217850491,0.39411217475,0.38803733175000005,0.19394013933333332,0.36781121341666667,0.4382486366666667
2021-05-08,0.040714942,0.024721028,0.9345641,0.020351034,0.039508626,0.9401403
2021-05-10,0.2386309958,0.247545504,0.5138235026,0.238717016,0.2950005798,0.4662823586
2021-05-11,0.065449151,0.42059087618181823,0.5139599915454546,0.08397214563636363,0.38817204727272725,0.5278558164545455
2021-05-12,0.19502737441666665,0.49227935575000004,0.31269326000000003,0.20423827608333334,0.4610445396666667,0.3347171754166667
2021-05-13,0.07859857483333334,0.652627745,0.26877370116666666,0.11253278691666667,0.6193423266666667,0.2681248858333333
2021-05-14,0.10746044346153846,0.54657922,0.34596035661538466,0.10530015200000001,0.48794394984615386,0.40675588669230767
2021-05-15,0.012548598499999999,0.89772902,0.08972239366666668,0.013199207666666666,0.8923993,0.094401472
2021-05-17,0.336404989,0.28128916666666665,0.38230583999999995,0.243377033,0.25499354,0.501629482
